,index,user_id,age,gender,occupation,index,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
405,40,40,39,1,34,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
406,40,40,39,1,34,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,7
407,40,40,39,1,34,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
408,40,40,39,1,34,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,2
409,40,40,39,1,34,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,3
410,41,41,55,0,2,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,10
411,41,41,55,0,2,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
412,41,41,55,0,2,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,10
413,41,41,55,0,2,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,15
414,41,41,55,0,2,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
415,41,41,55,0,2,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,17
416,41,41,55,0,2,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,20
417,41,41,55,0,2,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,15
418,41,41,55,0,2,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,12
419,41,41,55,0,2,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
420,42,42,43,1,35,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
421,42,42,43,1,35,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
422,42,42,43,1,35,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
423,42,42,43,1,35,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
424,42,42,43,1,35,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
425,42,42,43,1,35,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
426,42,42,43,1,35,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
427,42,42,43,1,35,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
428,42,42,43,1,35,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
429,42,42,43,1,35,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
430,43,43,30,1,2,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
431,43,43,30,1,2,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
432,43,43,30,1,2,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,2
433,43,43,30,1,2,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
434,43,43,30,1,2,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
435,43,43,30,1,2,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,2
436,43,43,30,1,2,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,4
437,43,43,30,1,2,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
438,43,43,30,1,2,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
439,43,43,30,1,2,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,4
440,44,44,39,1,36,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
441,44,44,39,1,36,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
442,44,44,39,1,36,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
443,44,44,39,1,36,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
444,44,44,39,1,36,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,8
445,44,44,39,1,36,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
446,44,44,39,1,36,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,5
447,44,44,39,1,36,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,7
448,44,44,39,1,36,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
449,44,44,39,1,36,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
450,45,45,36,1,0,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,6
451,45,45,36,1,0,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
452,45,45,36,1,0,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
453,45,45,36,1,0,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
454,45,45,36,1,0,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
455,45,45,36,1,0,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
456,45,45,36,1,0,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
457,45,45,36,1,0,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
458,45,45,36,1,0,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
459,45,45,36,1,0,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
460,46,46,34,1,37,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
461,46,46,34,1,37,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
462,46,46,34,1,37,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
463,46,46,34,1,37,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
464,46,46,34,1,37,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
465,46,46,34,1,37,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
466,46,46,34,1,37,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,4
467,46,46,34,1,37,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,5
468,46,46,34,1,37,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
469,46,46,34,1,37,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,9
470,47,47,36,0,0,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
471,47,47,36,0,0,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
472,47,47,36,0,0,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
473,47,47,36,0,0,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
474,47,47,36,0,0,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
475,47,47,36,0,0,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
476,47,47,36,0,0,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
477,47,47,36,0,0,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
478,47,47,36,0,0,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
479,47,47,36,0,0,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,5
480,48,48,33,1,38,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
481,48,48,33,1,38,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
482,48,48,33,1,38,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
483,48,48,33,1,38,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
484,48,48,33,1,38,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
485,48,48,33,1,38,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
486,48,48,33,1,38,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
487,48,48,33,1,38,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
488,48,48,33,1,38,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
489,48,48,33,1,38,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
490,49,49,37,1,4,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,9
491,49,49,37,1,4,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,8
492,49,49,37,1,4,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
493,49,49,37,1,4,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
494,49,49,37,1,4,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
495,49,49,37,1,4,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,8
496,49,49,37,1,4,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
497,49,49,37,1,4,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
498,49,49,37,1,4,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,3
499,49,49,37,1,4,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
500,50,50,45,0,39,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
501,50,50,45,0,39,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
502,50,50,45,0,39,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,7
503,50,50,45,0,39,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
504,50,50,45,0,39,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
505,50,50,45,0,39,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,7
506,50,50,45,0,39,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
507,50,50,45,0,39,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
508,50,50,45,0,39,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
509,50,50,45,0,39,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
510,51,51,36,1,38,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
511,51,51,36,1,38,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
512,51,51,36,1,38,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
513,51,51,36,1,38,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
514,51,51,36,1,38,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
515,51,51,36,1,38,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
516,51,51,36,1,38,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
517,51,51,36,1,38,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,8
518,51,51,36,1,38,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
519,51,51,36,1,38,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
520,52,52,35,1,4,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
521,52,52,35,1,4,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
522,52,52,35,1,4,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
523,52,52,35,1,4,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
524,52,52,35,1,4,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
525,52,52,35,1,4,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,6
526,52,52,35,1,4,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
527,52,52,35,1,4,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
528,52,52,35,1,4,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
529,52,52,35,1,4,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
530,53,53,33,1,24,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,5
531,53,53,33,1,24,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
532,53,53,33,1,24,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
533,53,53,33,1,24,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,7
534,53,53,33,1,24,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,5
535,53,53,33,1,24,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
536,53,53,33,1,24,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
537,53,53,33,1,24,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
538,53,53,33,1,24,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
539,53,53,33,1,24,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
540,54,54,50,1,37,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
541,54,54,50,1,37,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
542,54,54,50,1,37,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
543,54,54,50,1,37,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
544,54,54,50,1,37,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,5
545,54,54,50,1,37,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
546,54,54,50,1,37,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
547,54,54,50,1,37,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,9
548,54,54,50,1,37,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
549,54,54,50,1,37,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
550,55,55,35,1,40,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
551,55,55,35,1,40,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
552,55,55,35,1,40,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
553,55,55,35,1,40,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
554,55,55,35,1,40,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,8
555,55,55,35,1,40,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,9
556,55,55,35,1,40,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,10
557,55,55,35,1,40,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
558,55,55,35,1,40,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
559,55,55,35,1,40,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
560,56,56,35,0,41,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
561,56,56,35,0,41,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
562,56,56,35,0,41,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
563,56,56,35,0,41,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
564,56,56,35,0,41,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
565,56,56,35,0,41,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
566,56,56,35,0,41,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
567,56,56,35,0,41,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
568,56,56,35,0,41,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
569,56,56,35,0,41,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
570,57,57,34,1,37,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
571,57,57,34,1,37,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
572,57,57,34,1,37,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
573,57,57,34,1,37,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
574,57,57,34,1,37,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
575,57,57,34,1,37,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
576,57,57,34,1,37,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
577,57,57,34,1,37,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
578,57,57,34,1,37,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,7
579,57,57,34,1,37,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
580,58,58,25,1,42,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,10
581,58,58,25,1,42,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
582,58,58,25,1,42,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,10
583,58,58,25,1,42,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,10
584,58,58,25,1,42,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
585,58,58,25,1,42,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,8
586,58,58,25,1,42,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,10
587,58,58,25,1,42,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,10
588,58,58,25,1,42,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,10
589,58,58,25,1,42,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
590,59,59,38,1,43,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
591,59,59,38,1,43,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
592,59,59,38,1,43,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,6
593,59,59,38,1,43,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
594,59,59,38,1,43,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
595,59,59,38,1,43,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,10
596,59,59,38,1,43,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,3
597,59,59,38,1,43,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,2
598,59,59,38,1,43,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,4
599,59,59,38,1,43,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
600,60,60,34,1,37,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
601,60,60,34,1,37,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
602,60,60,34,1,37,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,9
603,60,60,34,1,37,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,6
604,60,60,34,1,37,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
605,60,60,34,1,37,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
606,60,60,34,1,37,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
607,60,60,34,1,37,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
