id,gender,age,occupation_code,zip,last_rate
2191,M,18,4,45231,2000-11-19 08:27:21
2193,M,1,10,41011,2001-05-15 23:46:52
2196,M,25,12,45140,2000-11-19 06:01:12
2197,F,25,1,27515,2000-11-19 06:03:48
2198,F,35,9,46815,2000-11-19 06:15:21
2200,M,35,1,60016,2000-11-19 05:40:15
2201,M,56,20,46804,2000-11-19 05:59:04
2202,F,1,10,11743,2000-11-19 06:06:39
2204,M,56,3,94941,2000-11-19 05:14:13
2207,M,18,4,07508,2000-11-19 05:06:07
2209,M,35,7,10011,2000-11-19 05:09:30
2210,M,45,17,88005-4313,2002-02-21 04:35:53
2213,F,25,0,60622,2000-11-30 05:20:21
2214,F,25,1,46807,2000-11-19 05:31:23
2216,F,25,20,60612,2000-11-19 04:38:57
2217,M,1,10,44906,2000-11-19 04:23:38
2218,M,35,17,64153,2000-11-19 17:20:36
2220,F,50,3,95451-9554,2000-11-19 04:17:21
2224,M,25,12,60025,2000-11-19 03:54:06
2226,F,25,7,27514,2000-11-19 21:15:19
2227,M,50,14,60016,2000-11-19 04:25:28
2228,M,25,12,60025,2000-11-19 03:38:16
2229,M,45,0,61821,2000-11-19 03:45:46
2234,M,56,1,85718,2000-11-19 03:14:49
2236,M,1,10,96782,2000-11-19 03:33:14
2238,F,25,4,32607,2000-11-19 03:23:15
2240,M,45,12,64117,2000-11-19 04:08:12
2243,M,45,2,86701,2000-11-19 03:32:43
2245,M,1,10,60007,2000-11-19 03:14:37
2249,M,25,5,60466,2000-11-19 03:25:46
2250,M,18,19,60010,2000-11-19 03:18:33
2252,F,18,1,01562,2000-11-19 02:47:07
2253,F,50,0,46815,2000-11-19 02:36:41
2254,M,35,5,33317,2000-11-19 02:47:56
2256,F,45,15,59840,2000-11-19 01:47:25
2257,F,18,4,59715,2000-11-19 01:40:56
2260,F,25,20,46835,2000-11-19 00:17:22
2267,F,56,13,37774,2000-11-18 22:18:44
2268,F,35,1,46774,2000-11-18 22:10:23
2269,F,45,0,11217,2001-02-11 17:18:00
2273,M,25,6,23235,2000-11-18 19:54:01
2274,M,18,2,31401,2000-11-18 18:34:47
2275,M,56,7,39211,2000-11-18 18:30:47
2277,F,45,9,13035,2000-11-18 17:44:59
2278,M,50,17,01536,2000-11-19 01:01:02
2280,M,56,6,74105,2000-11-20 06:03:16
2281,M,45,11,48104,2000-11-18 14:58:14
2283,M,35,18,44708,2000-11-18 09:36:53
2284,M,25,20,90024,2000-11-18 08:21:34
2285,F,1,10,13090,2000-11-18 06:42:15
2286,M,35,17,82604,2000-11-18 06:54:37
2287,M,56,0,06082,2000-11-18 06:00:17
2289,F,50,1,52002,2000-11-18 05:25:58
2291,M,45,1,13214,2000-11-18 04:48:56
2292,M,50,15,13039,2000-11-18 04:33:18
2294,M,56,13,48108,2000-11-18 02:46:21
2295,M,45,11,72316,2000-11-18 02:51:25
2296,F,25,6,22923,2000-11-18 01:37:11
2297,M,56,13,52003,2000-11-18 01:38:23
2299,F,18,10,13090,2000-11-18 00:01:19
2300,M,56,13,49423,2000-11-18 00:28:00
2301,F,25,12,02478,2000-11-17 23:15:24
2305,M,50,20,48104,2000-11-17 22:45:20
2306,F,18,4,02138,2000-11-17 22:42:23
2308,F,45,16,48103,2000-11-17 21:27:34
2311,F,25,4,22902,2000-11-17 20:05:40
2312,M,45,0,13131,2000-11-17 20:00:16
2313,F,50,6,48103-4711,2000-11-17 19:19:07
2314,F,25,1,13210,2000-11-17 19:10:54
2315,M,56,7,48114,2000-11-17 18:39:39
2317,F,45,9,57108,2000-11-17 23:56:32
2318,M,56,7,48114,2000-11-17 18:18:50
2319,M,35,7,48104,2000-11-17 17:55:47
2322,F,56,13,48105,2000-11-17 14:53:37
2324,M,35,17,50321,2000-11-17 06:30:28
2325,F,18,4,27708,2000-11-17 06:24:34
2326,M,18,4,01040,2000-11-17 06:04:06
2327,M,18,10,48169,2000-11-17 05:53:19
2328,M,56,7,13212,2000-11-17 05:31:21
2329,F,56,15,97367,2000-11-17 05:14:07
2331,M,56,1,48104,2000-12-16 00:25:11
2332,M,56,14,01545,2001-11-12 03:55:35
2333,M,50,6,13035,2001-03-11 17:35:48
2335,M,50,17,48197,2000-11-17 03:40:10
2336,M,35,18,13146,2000-11-17 03:07:22
2337,M,35,17,49424,2000-11-17 03:17:47
2339,F,56,3,52003,2000-11-17 02:49:24
2341,M,56,1,13210,2000-11-17 02:24:00
2342,M,35,3,48107,2002-12-29 23:04:19
2343,F,45,1,01604,2000-11-17 01:32:42
2345,M,35,16,98031,2000-11-17 00:20:46
2346,F,1,10,48105,2000-11-17 00:47:55
2347,M,35,1,48116,2000-11-16 23:51:58
2354,M,35,11,94306,2000-11-16 20:28:20
2356,F,50,16,13207,2000-11-16 16:47:41
2357,F,35,14,13316,2000-11-16 19:46:06
2358,F,56,6,06074,2000-11-16 16:24:07
2359,M,56,13,13685,2002-02-27 21:57:19
2360,M,50,6,13210,2000-12-14 20:51:14
2361,M,56,7,49423,2000-11-16 15:17:02
2362,M,25,14,94110,2002-12-23 00:14:17
2363,M,50,14,95823,2000-11-16 08:39:46
2364,F,56,9,13078,2000-11-16 05:11:42
2365,M,50,7,13203,2000-11-16 05:14:12
2366,F,45,16,01532,2000-11-16 04:15:15
2367,F,25,9,49424,2000-11-16 04:39:25
2369,M,35,14,06040,2000-11-16 03:25:12
2370,M,50,1,13215,2000-11-18 02:47:20
2371,F,35,7,06082,2000-11-16 04:04:52
2372,F,45,7,01602,2000-11-20 01:29:20
2373,M,45,7,94109,2000-11-16 02:55:18
2375,F,50,7,13027,2000-11-16 02:25:51
2377,M,35,0,06108,2000-11-16 01:41:12
2379,M,18,18,13045,2000-11-16 01:29:43
2381,F,35,9,13066,2000-11-16 00:25:13
2382,M,50,13,59715,2000-11-15 23:49:48
2384,M,35,17,62034,2000-11-15 20:55:07
2385,F,45,2,01545,2000-11-15 19:42:56
2386,F,25,0,06040,2000-11-15 19:30:00
2387,M,25,17,32224,2000-11-15 19:16:04
2388,M,56,5,06082,2000-11-15 17:50:40
2390,F,25,6,33076,2002-02-24 02:29:46
2391,M,50,18,13126,2000-11-15 16:01:59
2392,F,56,3,06040,2000-11-15 15:55:17
2394,M,35,6,37923,2000-11-16 08:19:28
2396,F,18,0,22102,2000-11-15 14:42:34
2397,F,35,11,43201,2000-11-16 07:03:50
2399,M,35,17,11355,2000-11-15 07:35:18
2400,F,25,16,95687,2000-11-15 06:37:56
2401,M,25,4,22901,2000-11-15 06:06:37
2404,M,18,7,64055,2000-11-15 05:45:59
2405,M,50,8,78065,2000-11-18 04:20:09
2408,F,45,1,01609,2000-11-15 04:33:04
2412,M,56,13,01501,2000-11-15 02:26:18
2413,F,56,7,06118,2000-11-15 02:03:26
2415,M,25,7,22407,2001-06-17 04:16:55
2416,M,45,7,01531,2000-11-18 08:37:40
2417,M,45,1,53045,2000-11-15 01:04:16
2418,F,1,10,06074,2000-11-15 01:22:18
2420,M,50,7,37938,2000-11-15 00:18:18
2421,M,35,7,44306,2000-11-14 23:51:09
2422,F,50,9,02865,2000-11-14 23:41:25
2423,F,45,9,01520,2000-11-14 23:26:16
2425,F,35,14,45243,2000-11-15 00:28:06
2426,M,56,0,01606,2000-11-14 21:21:33
2428,M,45,17,45255,2000-11-22 19:33:14
2430,M,25,4,22902,2000-11-14 20:05:49
2431,F,25,4,22903,2000-11-14 19:50:49
2432,M,25,4,22903,2000-11-14 20:40:33
2433,M,25,4,22903,2000-12-09 22:47:47
2434,M,25,4,22901,2000-11-14 20:05:25
2437,M,25,4,22923,2000-11-16 07:31:40
2439,M,45,17,48105,2000-11-14 20:20:52
2440,M,50,17,01430,2000-11-14 19:12:11
2441,F,45,6,42406,2000-11-14 18:56:17
2442,M,35,17,36830,2000-11-14 18:35:02
2443,F,35,0,49464,2000-11-14 18:22:41
2447,M,25,14,03051,2000-11-14 17:25:32
2448,M,35,6,37932,2000-11-14 18:18:04
2449,M,56,13,37922,2000-11-14 16:03:20
2450,M,45,16,01612,2000-11-14 15:33:19
2452,M,45,7,01545,2000-11-14 11:56:21
2460,F,50,1,36067,2000-11-14 05:47:22
2464,F,18,4,44106,2000-11-14 03:59:12
2467,M,1,10,44224,2000-11-14 02:35:40
2469,M,25,4,90048,2000-11-14 02:03:52
2470,M,35,18,52001,2000-11-14 01:28:58
2471,M,50,13,98683,2001-05-25 18:46:27
2473,M,25,12,98105,2000-11-13 23:21:42
2474,M,25,12,83815,2000-11-22 23:03:15
2475,F,25,18,98115,2000-11-13 23:08:59
2476,M,50,12,78703,2000-11-13 23:22:46
2477,M,45,0,42420,2000-11-14 00:26:11
2479,F,25,1,23454,2000-11-13 22:57:24
2480,F,18,20,94410,2000-11-13 22:48:03
2482,F,50,3,37772,2000-11-13 22:35:39
2483,M,56,13,90503,2000-11-13 22:21:58
2487,M,45,7,55438,2000-11-13 21:29:30
2488,F,45,2,31804,2000-11-13 21:20:10
2490,M,25,12,94703,2000-11-13 20:09:15
2492,F,45,2,37924,2000-11-13 15:59:08
2493,M,45,2,90631,2001-02-09 23:02:49
2494,M,18,4,52003,2000-11-13 08:48:22
2495,F,18,4,56401,2000-11-13 08:31:09
2499,M,50,0,36109,2000-11-13 06:46:17
2501,M,25,15,37923,2001-07-21 20:49:14
2502,M,56,13,49423,2000-11-13 05:30:03
2505,M,25,7,55405,2001-12-08 18:51:09
2508,F,35,3,77429,2000-11-13 02:32:57
2509,M,25,5,36109,2000-11-13 02:17:15
2510,M,25,7,37930,2000-11-13 02:05:31
2511,M,25,7,15209,2000-11-17 19:22:22
2512,F,45,14,36109,2000-11-13 01:33:24
2513,M,56,1,37922,2000-11-13 01:37:43
2514,M,56,14,37922,2000-12-25 16:20:18
2515,M,45,12,37914,2000-11-13 01:21:01
2516,F,45,6,37909,2000-11-13 01:12:17
2517,F,35,9,53806,2000-11-13 01:23:40
2518,M,25,7,11793,2000-11-13 01:04:31
2519,F,45,2,14850,2000-11-13 00:35:00
2520,F,56,2,95448,2000-12-14 06:25:05
2521,M,35,17,49424,2000-11-13 00:17:25
2522,M,18,11,60614,2000-11-12 23:44:15
2524,F,56,9,38558,2000-11-12 23:28:26
2525,F,35,1,37922,2000-11-12 23:28:44
2527,M,35,15,36109,2000-11-12 21:47:15
2528,M,56,0,37922,2000-12-14 16:54:32
2530,M,18,0,42420,2000-11-12 20:47:14
2531,F,45,7,52003,2000-11-12 20:23:23
2532,F,56,13,37917,2000-11-12 20:41:00
2534,F,50,6,37922,2000-11-19 16:11:57
2535,F,56,2,03431,2001-07-23 07:00:33
2536,M,56,13,37830,2000-11-12 23:19:39
2538,M,56,13,37923,2000-11-12 19:31:33
2539,M,35,7,32444,2000-11-12 18:18:50
2542,F,45,13,37922,2000-11-12 18:00:47
2543,F,35,0,42420,2000-11-12 17:48:31
2545,M,56,13,37830,2000-11-15 05:22:16
2548,F,35,6,37919,2000-11-12 15:43:02
2549,M,56,13,37938,2000-11-12 15:06:38
2550,M,50,7,37931,2000-11-12 14:10:34
2551,M,25,12,98133,2000-11-12 09:54:18
2552,F,25,9,29369,2000-11-12 05:32:09
2553,M,25,7,29369,2000-11-12 05:03:00
2554,M,25,1,97405,2000-11-25 02:53:39
2556,M,25,4,02430,2000-11-12 04:14:16
2557,F,18,19,02452,2000-11-17 10:15:02
2558,M,56,17,53061,2000-11-12 03:23:04
2560,F,45,6,84318,2000-11-12 02:46:02
2561,M,25,15,06460,2001-01-06 23:23:04
2563,M,45,13,53132,2000-11-11 21:41:58
2568,M,25,17,31311,2000-11-11 11:47:48
2569,M,45,0,45248,2000-11-11 05:13:59
2570,F,56,14,95005,2000-11-11 05:32:28
2571,M,35,17,20151,2000-11-18 22:11:56
2573,M,45,16,94536,2000-11-11 04:17:34
2574,M,50,6,06511,2000-12-05 03:13:10
2577,M,25,7,77099,2000-11-26 19:25:44
2578,M,50,7,94107,2000-11-11 01:51:54
2579,M,35,15,91411,2000-11-10 23:29:51
2580,F,45,1,12538,2000-11-10 23:07:43
2582,F,25,1,97201,2000-11-10 21:39:56
2584,F,56,1,94563,2000-11-12 00:56:05
2586,M,25,20,46802,2000-11-10 17:26:09
2587,M,35,7,55124,2000-11-22 06:03:15
2588,F,56,13,78737,2000-11-10 16:06:54
2591,M,18,1,50310,2000-11-10 06:26:12
2594,M,35,7,31047,2003-01-03 19:03:07
2596,M,50,7,48152,2000-11-10 00:34:37
2597,F,50,0,95616,2001-09-05 22:48:03
2598,M,25,17,20866,2000-12-25 22:03:52
2600,M,25,14,19312,2000-11-09 23:27:58
2601,M,35,16,27613,2000-11-09 23:45:52
2602,M,45,12,92104,2000-11-09 18:17:23
2603,M,25,17,19126,2000-11-09 16:45:15
2604,M,25,0,45459,2000-11-16 16:20:16
2606,M,50,7,34285,2000-11-09 05:47:38
2607,F,56,0,48178,2000-11-09 02:12:28
2610,M,45,7,48322,2000-11-09 01:15:30
2612,F,45,3,94560,2000-11-08 21:48:33
2613,M,35,1,92120,2000-11-08 21:17:03
2614,M,25,7,15205,2000-11-08 18:59:16
2615,M,25,7,21029,2000-11-08 18:59:47
2616,M,35,7,02657,2000-11-08 16:52:20
2617,F,45,15,60081,2000-11-08 14:51:18
2618,F,18,4,53538,2000-11-08 06:50:20
2619,M,35,12,95677,2000-11-08 06:44:25
2622,F,35,6,27516,2000-11-08 02:58:46
2623,M,56,1,30345,2000-11-08 03:11:25
2626,M,56,1,04056,2001-01-23 06:33:11
2630,F,18,5,78704,2000-11-07 20:40:25
2631,F,50,1,14850,2000-11-07 18:29:29
2632,M,56,0,43528,2000-11-07 18:16:10
2633,F,35,9,07728,2000-11-07 18:05:37
2635,M,35,0,06403,2000-11-07 11:19:31
2636,M,18,12,78750,2001-07-01 23:36:35
2637,F,35,20,44303,2000-11-08 07:08:30
2639,F,25,6,80236,2000-11-07 06:35:56
2640,M,35,12,78230,2000-11-07 06:15:12
2642,M,25,0,33073,2001-02-25 02:15:27
2644,M,18,15,45215,2000-11-07 03:44:19
2646,M,45,17,18049,2000-11-07 02:59:06
2647,F,35,11,15116,2000-11-07 02:52:37
2650,M,45,7,75080,2001-11-08 05:03:54
2652,M,35,20,84010,2000-11-06 20:27:48
2653,M,25,7,94109,2000-11-06 21:10:56
2655,M,35,7,66224,2002-01-03 17:35:41
2657,F,1,10,47403,2000-11-14 05:17:07
2658,M,25,7,60115,2000-11-06 06:19:13
2660,M,56,17,28704,2000-11-06 01:19:32
2661,M,56,13,19312,2000-11-06 00:28:01
2662,M,25,17,02021,2000-11-05 23:18:22
2666,M,45,16,63128,2000-11-05 20:40:41
2667,F,35,6,08043,2000-11-05 19:39:08
2671,F,35,12,54220,2000-11-05 17:22:07
2672,M,35,7,04096,2000-11-05 16:31:19
2673,M,35,7,77040,2000-12-02 14:33:05
2675,M,35,18,98664,2000-11-05 08:57:58
2677,F,35,7,66204,2000-11-05 05:59:20
2678,M,25,6,49707,2000-11-05 05:08:13
2686,M,25,0,85283,2000-11-04 23:21:49
2687,M,1,10,08805,2000-11-05 09:24:58
2690,M,25,7,24210,2000-11-04 15:31:57
2694,M,18,4,90024,2000-11-04 06:49:11
2695,M,35,11,46033,2000-11-04 06:07:07
2696,M,25,7,24210,2000-11-04 05:35:20
2697,F,50,17,87031,2000-11-04 05:04:10
2698,F,25,2,10028,2000-11-04 05:04:05
2702,M,45,6,65201,2000-11-05 04:12:52
2703,M,35,11,52803,2000-11-04 03:05:53
2704,M,56,13,72764,2000-11-04 03:05:25
2705,M,25,1,27713,2000-11-04 02:43:32
2706,F,25,1,27713,2000-11-04 02:27:40
2707,M,56,13,24060,2000-11-18 00:51:22
2708,M,25,7,44115,2000-11-04 00:49:45
2709,F,25,0,60660,2000-11-04 00:23:03
2710,M,35,17,94303,2000-11-03 23:46:49
2711,F,25,4,01075,2000-11-04 00:25:50
2712,F,18,19,33953,2000-11-08 02:50:51
2713,M,25,7,96811,2000-11-03 23:32:08
2714,M,18,4,96815,2000-11-03 23:29:00
2715,F,50,4,96822,2001-12-11 02:40:07
2716,F,50,4,96825,2000-11-03 23:38:53
2717,M,25,4,96826,2000-11-03 23:38:43
2720,M,35,0,20795,2000-11-03 22:35:39
2721,M,45,14,19382,2000-11-03 21:06:25
2722,M,35,7,22043,2000-11-03 20:56:32
2723,F,25,9,28147,2000-11-06 17:58:43
2725,M,35,7,30071,2000-11-03 19:02:16
2726,M,45,11,02155,2000-11-03 18:20:48
2727,M,25,11,60603,2000-11-03 18:28:39
2728,M,35,12,27614,2000-11-03 17:37:36
2729,M,50,7,17402,2000-11-03 16:59:51
2732,M,45,17,92805,2000-11-03 09:32:47
2733,M,45,17,94002,2000-11-03 08:54:11
2735,M,25,7,22903,2000-11-03 07:02:13
2739,F,35,7,92316,2000-11-03 06:16:11
2741,M,25,14,60614,2000-11-03 05:36:12
2746,M,50,14,50265-2850,2000-11-03 03:30:08
2749,M,25,12,10025,2001-03-19 23:59:07
2755,M,35,7,29631,2000-11-02 21:43:54
2758,M,56,8,12436,2000-11-02 19:17:18
2759,M,25,7,36102,2000-11-02 15:46:56
2760,M,56,0,01886,2003-01-04 14:45:32
2762,M,50,16,63131,2000-12-14 23:13:36
2763,F,18,4,48104,2000-11-02 17:24:15
2767,M,25,0,99163,2000-11-02 01:45:42
2768,M,25,17,90210,2000-11-03 00:20:27
2770,M,35,1,14260,2001-03-06 18:29:52
2773,M,35,2,78766,2000-11-01 11:25:35
2775,F,18,4,90038,2001-01-14 05:38:56
2780,M,25,17,94133,2000-10-31 21:49:57
2782,F,18,4,48858,2000-10-31 21:09:14
2783,M,45,17,78750,2000-10-31 20:47:04
2789,M,18,4,90025,2000-10-31 01:45:22
2791,M,56,7,10023,2001-03-27 01:13:01
2797,F,25,7,94043,2000-10-30 05:34:19
2798,M,35,20,10038,2000-10-30 03:16:32
2799,M,18,0,55404,2000-10-30 02:50:13
2800,F,18,4,73070,2000-10-30 01:03:11
2802,M,35,20,10036,2002-02-11 21:43:25
2805,M,56,19,06040,2000-10-29 04:32:03
2806,M,1,10,15208,2001-05-05 01:45:16
2811,M,25,19,94122,2000-10-28 21:23:18
2813,M,25,20,55406,2000-10-28 04:01:51
2815,M,35,17,60477,2000-10-30 01:28:22
2816,M,25,7,60015,2000-10-28 00:32:47
2817,M,35,12,53130,2000-10-27 22:54:46
2819,M,45,14,44122,2000-10-27 18:25:18
2821,M,18,20,10036,2000-10-27 17:10:30
2822,M,50,7,10003,2000-11-02 15:17:53
2823,M,25,4,02452,2000-10-27 08:24:17
2827,M,25,17,94063,2000-10-27 01:48:53
2828,M,18,4,02454,2001-07-16 06:56:15
2829,M,45,20,10013,2000-10-26 23:14:33
2830,M,35,7,94506,2000-10-31 00:16:50
2831,M,25,0,32225,2000-10-27 20:26:10
2833,M,25,15,85003,2000-10-26 22:01:12
2834,M,35,1,33304,2000-10-26 21:40:06
2835,M,35,20,60622,2000-10-26 18:54:39
2836,M,25,12,07974,2000-10-26 18:47:56
2838,M,18,1,95864,2000-10-26 17:46:03
2839,M,25,17,10003,2000-10-26 17:28:17
2842,M,35,17,30145,2000-10-26 11:36:02
2843,F,25,4,78705,2000-10-26 10:31:19
2845,M,25,4,74074,2000-10-26 05:23:05
2850,M,18,20,94608,2000-10-26 00:18:32
2851,F,25,7,94107,2000-10-25 23:49:59
2853,M,1,1,444555,2000-10-26 00:02:57
2855,M,25,4,94102,2000-10-25 23:46:46
2856,M,35,11,22030,2000-10-25 23:37:53
2858,F,1,10,72601,2000-11-14 06:26:45
2861,M,25,15,06510,2000-10-25 22:57:12
2862,M,45,7,55066,2000-10-25 22:59:51
2864,F,35,3,11725,2000-10-25 21:33:35
2865,F,25,6,21014,2000-10-25 20:22:29
2867,M,45,17,15204,2000-10-25 11:02:51
2869,M,50,17,07650,2000-10-25 05:09:00
2871,F,25,14,98110,2000-10-25 01:02:08
2875,M,25,2,10013,2000-10-24 21:59:29
2877,M,35,1,80687,2000-12-15 15:58:02
2879,M,18,4,60062,2000-10-24 02:36:59
2881,F,25,12,77019,2000-10-23 03:16:27
2884,F,50,3,53222,2000-10-30 00:40:09
2886,M,18,4,60073,2000-10-21 21:04:20
2891,F,18,4,66044,2000-10-20 05:39:54
2892,M,25,4,84064,2001-01-27 07:31:12
2893,M,25,1,94025,2000-10-20 02:44:52
2902,M,25,12,98007,2000-10-18 12:03:41
2904,M,25,4,16802,2001-03-10 22:25:33
2906,M,35,19,55421,2000-10-18 05:42:12
2908,M,18,2,74403,2000-10-17 22:02:51
2911,F,25,4,55455,2001-12-18 16:09:07
2912,F,18,4,48104,2000-10-17 17:51:25
2914,M,25,4,92614,2000-10-17 09:10:54
2915,M,25,7,23423,2000-12-19 17:26:49
2917,M,25,0,60201,2000-11-15 00:43:56
2920,M,25,2,55116,2000-10-16 15:24:47
2922,M,25,17,52402,2000-10-16 01:58:18
2923,M,35,12,44256,2000-10-15 18:32:48
2924,F,18,4,94121,2000-10-15 09:50:20
2925,F,25,4,23454,2001-04-03 00:18:42
2927,M,25,12,24060,2000-10-14 23:12:08
2930,M,50,17,45420,2000-10-14 18:43:49
2932,M,25,12,55346,2000-10-14 04:47:20
2936,F,18,4,94122,2000-11-04 01:22:07
2940,M,25,0,02143,2000-10-12 19:41:47
2945,F,35,17,89507,2000-10-12 00:36:45
2948,M,18,14,48185,2000-10-25 07:07:08
2949,M,25,17,98033,2000-10-11 05:35:10
2950,M,18,0,72761,2000-10-11 02:58:44
2951,F,35,14,94303,2000-10-11 01:42:49
2953,M,25,20,23225,2000-10-11 01:24:16
2954,M,18,2,11435,2000-10-11 00:10:30
2956,M,25,12,50265,2000-10-10 19:53:58
2957,M,18,4,48104,2000-10-10 20:06:33
2958,M,25,7,91911,2000-10-10 04:27:34
2959,M,35,17,06074,2000-10-10 04:09:57
2960,M,18,4,48104,2000-10-10 03:34:57
2961,M,50,17,91977,2000-10-10 02:51:43
2963,F,18,4,48104,2000-10-10 00:22:57
2964,M,25,17,07030,2002-01-14 15:53:04
2965,F,35,4,48103,2000-10-09 22:33:29
2970,M,18,4,48104,2000-10-09 16:35:45
2971,M,25,4,48104,2000-10-09 07:25:48
2973,F,18,4,48108,2000-10-09 06:16:29
2977,F,18,4,48104,2000-10-08 19:13:11
2979,M,35,2,45243,2000-10-18 04:12:12
2981,M,45,6,52556,2000-10-07 22:51:44
2982,M,25,4,54902,2000-10-07 19:42:28
2983,M,18,4,97850,2000-10-07 22:28:24
2984,M,25,4,48105,2000-10-07 01:03:02
2987,M,18,4,15213,2000-11-10 18:01:04
2988,F,18,6,92122,2000-11-23 03:19:15
2991,M,50,1,48105,2001-11-14 15:55:43
2992,M,18,4,14853,2000-10-05 09:20:19
2993,M,18,19,12133,2000-10-05 13:51:08
2998,F,25,1,45241,2001-01-11 04:55:11
3003,M,18,15,94606,2000-10-05 22:45:20
3006,M,18,4,45750,2000-10-22 16:28:31
3008,M,18,4,94403,2000-10-03 22:27:08
3009,F,35,3,55112,2000-10-03 04:28:17
3011,M,25,1,10003,2002-07-10 04:42:11
3015,M,56,6,62707,2000-11-26 20:46:25
3016,M,18,12,78759,2000-10-02 20:44:19
3019,M,50,12,97330,2000-10-02 19:51:23
3021,F,45,15,78750,2000-10-02 20:16:53
3023,F,25,7,92108,2000-10-02 10:36:19
3027,M,18,4,85719,2000-10-02 06:03:56
3030,M,35,1,48103,2000-10-01 02:14:16
3034,F,18,1,33143,2000-09-30 07:00:50
3035,F,25,7,90230,2000-10-08 04:17:27
3037,F,25,2,97333,2000-09-30 02:13:30
3039,F,50,3,33611,2000-09-29 23:04:03
3040,M,25,8,22046,2000-09-29 21:56:07
3042,M,56,1,49042,2000-09-29 21:38:53
3043,M,18,2,90069,2000-09-29 20:45:29
3046,M,1,4,46311,2000-09-29 03:47:53
3047,F,25,4,94117,2000-09-30 02:03:34
3048,M,18,2,02066,2000-09-29 02:31:05
3049,F,50,0,02421,2000-09-29 02:31:46
3050,M,35,12,94025,2000-09-29 01:21:06
3052,M,35,12,10036,2000-09-29 01:23:19
3059,M,35,0,75023,2000-09-30 01:04:45
3060,F,35,1,92705,2000-09-27 05:27:22
3061,M,45,2,29440,2000-09-27 05:48:00
3062,M,18,4,03106,2000-09-27 04:58:37
3063,M,18,4,03106,2000-09-27 04:24:38
3064,M,35,17,90026,2000-09-27 21:01:14
3066,M,18,4,61801,2000-09-26 23:25:09
3068,F,35,9,66204,2000-09-26 20:42:29
3070,F,18,4,10708,2000-09-26 07:46:59
3071,M,25,1,02115,2000-09-26 06:34:37
3073,M,25,0,90028,2000-09-26 04:37:17
3076,M,35,17,30024,2000-09-25 06:10:12
3077,M,18,4,43202,2000-09-25 00:45:17
3078,F,35,1,02155,2001-07-06 17:58:41
3079,F,25,1,55410,2001-02-04 19:59:02
3083,F,50,0,97403,2000-09-24 05:55:43
3084,M,25,16,01581,2000-09-24 02:57:27
3088,F,25,4,87110,2000-09-24 01:26:11
3089,M,45,16,93448,2001-12-30 08:32:19
3090,M,25,2,90004,2000-10-31 02:18:00
3091,F,25,0,19107,2000-09-23 00:58:36
3092,M,35,15,98108,2000-09-22 22:30:39
3094,M,35,0,30030,2000-09-22 22:17:13
3097,F,25,5,10021,2000-12-09 02:21:47
3098,M,25,4,55112,2000-09-28 01:17:36
3100,F,25,6,91423,2000-09-22 06:12:23
3102,M,25,12,34170,2000-09-22 00:48:37
3103,M,25,20,64112,2000-09-21 23:03:56
3104,M,18,17,02118,2000-09-21 21:28:53
3106,M,25,0,33142,2003-02-12 23:36:43
3107,M,25,17,92656,2000-09-21 07:29:36
3109,F,25,11,43201,2001-01-08 01:50:14
3113,M,25,10,55414,2003-01-19 06:47:17
3115,M,35,17,48323,2000-10-07 07:27:28
3116,M,25,12,98034,2000-09-20 18:58:23
3117,M,35,0,83704,2000-09-20 01:17:17
3119,M,45,1,37027,2001-11-02 00:02:18
3120,M,18,4,55414,2000-09-25 19:54:43
3122,F,25,7,22209,2000-09-19 04:14:54
3124,M,25,12,30337,2000-09-19 02:12:55
3126,M,25,2,32118,2000-09-18 20:26:48
3127,F,25,0,10003,2000-09-18 23:22:44
3130,M,25,7,32835,2000-09-18 07:12:11
3131,F,25,2,90036,2000-09-18 03:15:03
3132,M,35,7,98467,2000-09-17 07:26:22
3133,M,18,4,33720,2000-09-16 19:54:44
3136,F,25,4,72801,2000-09-16 01:10:23
3137,M,25,11,11217,2000-09-16 00:18:19
3139,M,56,13,89128,2000-09-15 20:13:17
3141,M,25,14,81679,2000-09-15 19:07:39
3142,M,25,20,85719,2000-09-16 16:08:05
3144,F,25,7,85260,2000-09-15 03:37:41
3146,M,25,0,31605,2002-04-16 00:46:49
3149,M,18,4,92602,2000-09-14 20:24:33
3150,F,25,3,92831,2002-04-08 21:41:57
3152,M,18,4,61801,2002-04-17 07:03:23
3153,F,25,4,73160,2000-09-14 07:55:35
3155,M,25,7,55112,2000-09-14 05:20:16
3156,M,35,7,07663,2001-06-02 16:12:49
3160,M,25,17,77521,2000-09-13 23:39:08
3161,M,25,7,55408,2000-09-14 02:27:55
3162,M,25,1,08854-3115,2000-09-13 18:37:25
3164,M,18,12,55118,2000-09-13 16:23:13
3165,M,35,7,60611,2000-09-13 16:05:01
3166,M,18,4,32607,2000-09-13 09:07:17
3168,F,35,5,94546,2000-09-13 05:51:08
3170,M,25,0,08461,2000-09-13 03:59:09
3173,M,25,12,55317,2000-09-13 00:27:13
3174,F,18,14,10018,2000-10-26 22:41:58
3175,M,35,16,10014,2000-09-13 19:54:57
3176,M,25,17,95129,2000-09-14 01:05:54
3177,F,25,6,94132,2001-07-11 05:18:40
3179,F,18,20,02125,2000-09-12 19:21:36
3181,M,25,12,07436,2000-09-12 20:16:42
3185,M,18,7,55337,2000-09-11 22:30:56
