id,title,year,rate,released,genre,director
1792,U.S. Marshals,1998,PG-13,06 Mar 1998,"Action, Crime, Thriller",Stuart Baird
1793,Welcome to Woop Woop,1997,R,13 Nov 1998,"Adventure, Comedy, Fantasy",Stephan Elliott
1794,Love and Death on Long Island,1997,PG-13,06 Mar 1998,"Comedy, Drama",Richard Kwietniowski
1796,In God's Hands,1998,PG-13,24 Apr 1998,"Action, Drama, Sport",Zalman King
1797,Everest,1998,UNRATED,06 Mar 1998,"Documentary, Short","David Breashears, Stephen Judson, Greg MacGillivray"
1798,Hush,1998,PG-13,06 Mar 1998,"Drama, Thriller",Jonathan Darby
1799,Suicide Kings,1997,R,17 Apr 1998,"Comedy, Drama, Mystery",Peter O'Fallon
1801,The Man in the Iron Mask,1998,PG-13,13 Mar 1998,"Action, Adventure",Randall Wallace
1804,The Newton Boys,1998,PG-13,27 Mar 1998,"Action, Crime, Drama",Richard Linklater
1805,Wild Things,1998,R,20 Mar 1998,"Crime, Drama, Mystery",John McNaughton
1806,Paulie,1998,PG,17 Apr 1998,"Adventure, Comedy, Drama",John Roberts
1807,"A Cool, Dry Place",1998,PG-13,29 Jan 1999,Drama,John N. Smith
1809,Fireworks,1997,UNRATED,20 Mar 1998,"Crime, Drama, Romance",Takeshi Kitano
1810,Primary Colors,1998,R,20 Mar 1998,"Comedy, Drama",Mike Nichols
1811,"Niagara, Niagara",1997,R,20 Mar 1998,"Drama, Romance",Bob Gosse
1812,Wide Awake,1998,PG,20 Mar 1998,"Comedy, Drama, Family",M. Night Shyamalan
1814,A Price Above Rubies,1998,R,25 Mar 1998,"Drama, Romance",Boaz Yakin
1815,Eden,1997,R,27 Mar 1998,Drama,Howard Goldberg
1816,Two Girls and a Guy,1997,R,24 Apr 1998,"Comedy, Drama",James Toback
1817,No Looking Back,1998,R,27 Mar 1998,"Comedy, Drama, Romance",Edward Burns
1819,Storefront Hitchcock,1997,PG-13,27 Mar 1998,"Documentary, Music",Jonathan Demme
1820,The Proposition,1998,R,27 Mar 1998,"Drama, Romance",Lesli Linka Glatter
1821,The Object of My Affection,1998,R,17 Apr 1998,"Comedy, Drama, Romance",Nicholas Hytner
1822,Meet the Deedles,1998,PG,27 Mar 1998,"Comedy, Family",Steve Boyum
1824,Homegrown,1998,R,17 Apr 1998,"Comedy, Crime, Drama",Stephen Gyllenhaal
1825,The Players Club,1998,R,08 Apr 1998,"Comedy, Drama",Ice Cube
1826,Barney's Great Adventure,1998,G,03 Apr 1998,"Adventure, Comedy, Drama",Steve Gomer
1827,The Big One,1997,PG-13,10 Apr 1998,"Documentary, Comedy, Crime",Michael Moore
1829,Chinese Box,1997,R,17 Apr 1998,"Drama, Romance",Wayne Wang
1830,Follow the Bitch,1998,R,,Comedy,Julian Stone
1831,Lost in Space,1998,PG-13,03 Apr 1998,"Action, Adventure, Family",Stephen Hopkins
1832,Heaven's Burning,1997,R,03 Apr 1998,"Action, Crime, Drama",Craig Lahiff
1833,Mercury Rising,1998,R,03 Apr 1998,"Action, Crime, Drama",Harold Becker
1834,The Spanish Prisoner,1997,PG,15 May 1998,"Drama, Mystery, Thriller",David Mamet
1835,City of Angels,1998,PG-13,10 Apr 1998,"Drama, Fantasy, Romance",Brad Silberling
1836,The Last Days of Disco,1998,R,12 Jun 1998,"Comedy, Drama, Music",Whit Stillman
1837,The Odd Couple II,1998,PG-13,10 Apr 1998,"Adventure, Comedy",Howard Deutch
1839,My Giant,1998,PG,10 Apr 1998,"Comedy, Drama, Sport",Michael Lehmann
1840,He Got Game,1998,R,01 May 1998,"Drama, Sport",Spike Lee
1841,The Gingerbread Man,1998,R,23 Jan 1998,Thriller,Robert Altman
1842,Illtown,1996,R,16 Jan 1998,"Crime, Drama",Nick Gomez
1843,Slappy and the Stinkers,1998,PG,23 Jan 1998,"Comedy, Family",Barnet Kellman
1844,Live Flesh,1997,R,16 Jan 1998,Drama,Pedro Almodóvar
1845,Zero Effect,1998,R,30 Jan 1998,"Comedy, Crime, Drama",Jake Kasdan
1846,Nil By Mouth,1997,R,06 Feb 1998,Drama,Gary Oldman
1847,Ratchet,1996,R,06 Feb 1998,Thriller,John Johnson
1848,The Borrowers,1997,PG,13 Feb 1998,"Adventure, Comedy, Family",Peter Hewitt
1849,Prince Valiant,1997,PG-13,24 Jul 1997,"Adventure, Fantasy, Romance",Anthony Hickox
1850,"I Love You, Don't Touch Me!",1998,R,20 Feb 1998,"Comedy, Romance",Julie Davis
1851,Leather Jacket Love Story,1997,UNRATED,20 Feb 1998,"Comedy, Drama, Romance",David DeCoteau
1852,Love Walked In,1998,R,20 Feb 1998,"Drama, Thriller",Juan José Campanella
1853,An Alan Smithee Film: Burn Hollywood Burn,1997,R,20 Feb 1998,Comedy,Arthur Hiller
1854,Kissing a Fool,1998,R,27 Feb 1998,"Comedy, Romance",Doug Ellin
1855,Krippendorf's Tribe,1998,PG-13,27 Feb 1998,Comedy,Todd Holland
1856,Kurt & Courtney,1998,R,27 Feb 1998,"Documentary, Crime, Music",Nick Broomfield
1857,The Real Blonde,1997,R,27 Feb 1998,"Comedy, Drama, Romance",Tom DiCillo
1858,Mr. Nice Guy,1997,PG-13,20 Mar 1998,"Action, Comedy, Crime",Sammo Kam-Bo Hung
1859,Taste of Cherry,1997,UNRATED,26 Nov 1997,Drama,Abbas Kiarostami
1860,Character,1997,R,27 Mar 1998,"Crime, Drama, Mystery",Mike van Diem
1861,Junk Mail,1997,UNRATED,10 Apr 1998,"Comedy, Thriller",Pål Sletaune
1862,Species II,1998,R,10 Apr 1998,"Action, Horror, Sci-Fi",Peter Medak
1863,Major League: Back to the Minors,1998,PG-13,17 Apr 1998,"Comedy, Sport",John Warren
1864,Sour Grapes,1998,R,17 Apr 1998,Comedy,Larry David
1865,Wild Man Blues,1998,PG,17 Apr 1998,"Documentary, Music, Romance",Barbara Kopple
1866,The Big Hit,1998,R,24 Apr 1998,"Action, Comedy, Crime",Kirk Wong
1867,Tarzan and the Lost City,1998,PG,24 Apr 1998,"Action, Adventure, Family",Carl Schenkel
1868,The Truce,1996,R,24 Apr 1998,"Drama, War",Francesco Rosi
1869,Black Dog,1998,PG-13,01 May 1998,"Action, Crime, Drama",Kevin Hooks
1870,"Dancer, Texas Pop. 81",1998,PG,01 May 1998,"Comedy, Drama, Family",Tim McCanlies
1871,A Friend of the Deceased,1997,R,01 May 1998,"Comedy, Drama","Leonid Boyko, Vyacheslav Krishtofovich"
1872,Go Now,1995,R,01 May 1998,"Drama, Romance, Sport",Michael Winterbottom
1873,Les Misérables,1998,PG-13,01 May 1998,"Crime, Drama, History",Bille August
1874,Still Breathing,1997,PG-13,12 Nov 1998,"Comedy, Drama, Romance",James F. Robinson
1875,Clockwatchers,1997,PG-13,15 May 1998,"Comedy, Drama",Jill Sprecher
1876,Deep Impact,1998,PG-13,08 May 1998,"Action, Drama, Romance",Mimi Leder
1877,Little Men,1998,PG,08 May 1998,Drama,Rodney Gibbons
1878,Woo,1998,R,08 May 1998,"Comedy, Romance",Daisy von Scherler Mayer
1879,The Hanging Garden,1997,R,07 Nov 1997,"Drama, Romance",Thom Fitzgerald
1880,Lawn Dogs,1997,R,15 May 1998,Drama,John Duigan
1881,The Magic Sword: Quest for Camelot,1998,G,15 May 1998,"Animation, Adventure, Comedy",Frederik Du Chau
1882,Godzilla,1998,PG-13,20 May 1998,"Action, Sci-Fi, Thriller",Roland Emmerich
1883,Bulworth,1998,R,22 May 1998,"Comedy, Drama, Romance",Warren Beatty
1884,Fear and Loathing in Las Vegas,1998,R,22 May 1998,"Adventure, Comedy, Drama",Terry Gilliam
1885,The Opposite of Sex,1998,R,22 May 1998,Comedy,Don Roos
1886,I Got the Hook Up,1998,R,27 May 1998,Comedy,Michael Martin
1887,Almost Heroes,1998,PG-13,29 May 1998,"Adventure, Comedy, Western",Christopher Guest
1888,Hope Floats,1998,PG-13,29 May 1998,"Drama, Romance",Forest Whitaker
1889,Insomnia,1997,UNRATED,29 May 1998,"Crime, Mystery, Thriller",Erik Skjoldbjærg
1890,Little Boy Blue,1997,R,01 Aug 1998,Drama,Antonio Tibaldi
1891,The Ugly,1997,R,01 May 1998,"Drama, Horror, Thriller",Scott Reynolds
1892,A Perfect Murder,1998,R,05 Jun 1998,"Crime, Drama, Thriller",Andrew Davis
1893,Beyond Silence,1996,PG-13,05 Jun 1998,"Drama, Music",Caroline Link
1894,Six Days Seven Nights,1998,PG-13,12 Jun 1998,"Action, Adventure, Comedy",Ivan Reitman
1895,Can't Hardly Wait,1998,PG-13,12 Jun 1998,"Comedy, Romance","Harry Elfont, Deborah Kaplan"
1896,Cousin Bette,1998,R,12 Jun 1998,"Comedy, Drama, Romance",Des McAnuff
1897,High Art,1998,R,12 Jun 1998,"Drama, Romance",Lisa Cholodenko
1898,The Land Girls,1998,R,12 Jun 1998,"Drama, Romance, War",David Leland
1899,Passion in the Desert,1998,PG-13,12 Jun 1998,"Adventure, Drama",Lavinia Currier
1900,Children of Heaven,1997,PG,22 Jan 1999,"Drama, Family",Majid Majidi
1901,Dear Jesse,1997,UNRATED,10 Oct 1998,Documentary,Tim Kirkman
1902,Dream for an Insomniac,1996,R,18 Apr 1996,"Romance, Comedy, Drama",Tiffanie DeBartolo
1903,Hav Plenty,1997,R,19 Jun 1998,Comedy,Christopher Scott Cherot
1904,Henry Fool,1997,R,19 Jun 1998,"Comedy, Drama",Hal Hartley
1905,Marie from the Bay of Angels,1997,R,19 Jun 1998,"Drama, Romance",Manuel Pradal
1906,Mr. Jealousy,1997,R,05 Jun 1998,"Comedy, Romance",Noah Baumbach
1907,Mulan,1998,G,19 Jun 1998,"Animation, Adventure, Family","Tony Bancroft, Barry Cook"
1908,Resurrection Man,1998,R,13 Feb 1998,"Crime, Drama, Thriller",Marc Evans
1909,The X Files,1998,PG-13,19 Jun 1998,"Drama, Mystery, Sci-Fi",Rob Bowman
1910,I Went Down,1997,R,24 Jun 1998,"Action, Comedy, Crime",Paddy Breathnach
1911,Doctor Dolittle,1998,PG-13,26 Jun 1998,"Comedy, Family, Fantasy",Betty Thomas
1912,Out of Sight,1998,R,26 Jun 1998,"Crime, Drama, Romance",Steven Soderbergh
1913,Picnic at Hanging Rock,1975,PG,02 Feb 1979,"Drama, Mystery",Peter Weir
1914,Smoke Signals,1998,PG-13,26 Jun 1998,"Comedy, Drama",Chris Eyre
1915,Voyage to the Beginning of the World,1997,UNRATED,26 Jun 1998,"Biography, Drama",Manoel de Oliveira
1916,Buffalo '66,1998,R,26 Jun 1998,"Comedy, Crime, Drama",Vincent Gallo
1917,Armageddon,1998,PG-13,01 Jul 1998,"Action, Adventure, Sci-Fi",Michael Bay
1918,Lethal Weapon 4,1998,R,10 Jul 1998,"Action, Crime, Thriller",Richard Donner
1919,Madeline,1998,PG,10 Jul 1998,"Comedy, Family",Daisy von Scherler Mayer
1920,Small Soldiers,1998,PG-13,10 Jul 1998,"Action, Adventure, Comedy",Joe Dante
1921,Pi,1998,R,10 Jul 1998,"Drama, Horror, Mystery",Darren Aronofsky
1922,Whatever,1998,R,10 Jul 1998,Drama,Susan Skoog
1923,There's Something About Mary,1998,R,15 Jul 1998,"Comedy, Romance","Bobby Farrelly, Peter Farrelly"
1924,Plan 9 from Outer Space,1958,UNRATED,22 Jul 1959,"Horror, Sci-Fi",Edward D. Wood Jr.
1925,Wings,1927,PG-13,05 Jan 1929,"Drama, Romance, War","William A. Wellman, Harry d'Abbadie d'Arrast"
1926,The Broadway Melody,1929,UNRATED,06 Jun 1929,"Drama, Musical, Romance",Harry Beaumont
1927,All Quiet on the Western Front,1930,UNRATED,24 Aug 1930,"Drama, War",Lewis Milestone
1928,Cimarron,1931,UNRATED,09 Feb 1931,"Drama, Western",Wesley Ruggles
1929,Grand Hotel,1932,UNRATED,11 Sep 1932,"Drama, Romance",Edmund Goulding
1930,Cavalcade,1933,UNRATED,15 Apr 1933,"Drama, Romance, War",Frank Lloyd
1931,Mutiny on the Bounty,1935,UNRATED,,"Adventure, Biography, Drama",Frank Lloyd
1932,The Great Ziegfeld,1936,UNRATED,08 Apr 1936,"Biography, Drama, Musical",Robert Z. Leonard
1933,The Life of Emile Zola,1937,UNRATED,02 Oct 1937,"Biography, Drama",William Dieterle
1934,You Can't Take It With You,1938,UNRATED,29 Sep 1938,"Comedy, Drama, Romance",Frank Capra
1935,How Green Was My Valley,1941,UNRATED,09 Apr 1942,"Drama, Family",John Ford
1936,Mrs. Miniver,1942,UNRATED,01 Dec 1942,"Drama, Romance, War",William Wyler
1937,Going My Way,1944,UNRATED,02 Oct 1944,"Comedy, Drama, Music",Leo McCarey
1938,The Lost Weekend,1945,UNRATED,01 Jan 1946,"Drama, Film-Noir",Billy Wilder
1939,The Best Years of Our Lives,1946,UNRATED,29 May 1947,"Drama, Romance, War",William Wyler
1940,Gentleman's Agreement,1947,UNRATED,01 Feb 1948,"Drama, Romance",Elia Kazan
1941,Hamlet,1948,UNRATED,12 Aug 1948,Drama,Laurence Olivier
1942,All the King's Men,1949,UNRATED,01 Jan 1950,"Drama, Film-Noir",Robert Rossen
1943,The Greatest Show on Earth,1952,UNRATED,01 May 1952,"Drama, Family, Romance",Cecil B. DeMille
1944,From Here to Eternity,1953,UNRATED,28 Aug 1953,"Drama, Romance, War",Fred Zinnemann
1945,On the Waterfront,1954,UNRATED,22 Jun 1954,"Crime, Drama, Thriller",Elia Kazan
1946,Marty,1955,UNRATED,10 Jun 1955,"Drama, Romance",Delbert Mann
1947,West Side Story,1961,UNRATED,23 Dec 1961,"Crime, Drama, Musical","Jerome Robbins, Robert Wise"
1948,Tom Jones,1963,UNRATED,27 Jun 1963,"Adventure, Comedy, History",Tony Richardson
1949,A Man for All Seasons,1966,G,03 May 1967,"Biography, Drama, History",Fred Zinnemann
1950,In the Heat of the Night,1967,UNRATED,25 Oct 1967,"Crime, Drama, Mystery",Norman Jewison
1951,Oliver!,1968,G,27 Sep 1968,"Drama, Family, Musical",Carol Reed
1952,Midnight Cowboy,1969,R,16 Jun 1969,Drama,John Schlesinger
1953,The French Connection,1971,R,09 Oct 1971,"Action, Crime, Drama",William Friedkin
1954,Rocky,1976,PG,03 Dec 1976,"Drama, Sport",John G. Avildsen
1955,Kramer vs. Kramer,1979,PG,19 Dec 1979,Drama,Robert Benton
1956,Ordinary People,1980,R,26 Feb 1981,Drama,Robert Redford
1957,Chariots of Fire,1981,PG,09 Apr 1982,"Biography, Drama, Sport",Hugh Hudson
1958,Terms of Endearment,1983,PG,09 Dec 1983,"Comedy, Drama",James L. Brooks
1959,Out of Africa,1985,PG,20 Dec 1985,"Biography, Drama, Romance",Sydney Pollack
1960,The Last Emperor,1987,PG-13,15 Apr 1988,"Biography, Drama, History",Bernardo Bertolucci
1961,Rain Man,1988,R,16 Dec 1988,Drama,Barry Levinson
1962,Driving Miss Daisy,1989,PG,26 Jan 1990,Drama,Bruce Beresford
1963,Take the Money and Run,1969,PG,10 Jul 1970,"Comedy, Crime",Woody Allen
1964,Klute,1971,R,25 Jun 1971,"Crime, Mystery, Thriller",Alan J. Pakula
1965,Repo Man,1984,R,02 Mar 1984,"Comedy, Crime, Sci-Fi",Alex Cox
1966,Metropolitan,1990,PG-13,03 Aug 1990,"Comedy, Drama, Romance",Whit Stillman
1967,Labyrinth,1986,PG,27 Jun 1986,"Adventure, Family, Fantasy",Jim Henson
1968,The Breakfast Club,1985,R,15 Feb 1985,"Comedy, Drama",John Hughes
1969,A Nightmare on Elm Street 2: Freddy's Revenge,1985,R,01 Nov 1985,Horror,Jack Sholder
1970,A Nightmare on Elm Street 3: Dream Warriors,1987,R,27 Feb 1987,"Action, Fantasy, Horror",Chuck Russell
1971,A Nightmare on Elm Street 4: The Dream Master,1988,R,19 Aug 1988,Horror,Renny Harlin
1972,A Nightmare on Elm Street 5: The Dream Child,1989,R,11 Aug 1989,"Fantasy, Horror",Stephen Hopkins
1973,Freddy's Dead: The Final Nightmare,1991,R,13 Sep 1991,"Fantasy, Horror",Rachel Talalay
1974,Friday the 13th,1980,R,09 May 1980,"Horror, Mystery, Thriller",Sean S. Cunningham
1975,Friday the 13th Part 2,1981,R,01 May 1981,"Horror, Mystery, Thriller",Steve Miner
1976,Friday the 13th Part III,1982,R,13 Aug 1982,"Horror, Thriller",Steve Miner
1977,Friday the 13th: The Final Chapter,1984,R,13 Apr 1984,"Horror, Thriller",Joseph Zito
1978,Friday the 13th: A New Beginning,1985,R,22 Mar 1985,"Horror, Mystery, Thriller",Danny Steinmann
1979,Jason Lives: Friday the 13th Part VI,1986,R,01 Aug 1986,"Horror, Thriller",Tom McLoughlin
1980,Friday the 13th Part VII: The New Blood,1988,R,13 May 1988,"Horror, Thriller",John Carl Buechler
1981,Friday the 13th Part VIII: Jason Takes Manhattan,1989,R,28 Jul 1989,"Adventure, Horror, Thriller",Rob Hedden
1982,Halloween,1978,R,27 Oct 1978,"Horror, Thriller",John Carpenter
1983,Halloween II,1981,R,30 Oct 1981,Horror,Rick Rosenthal
1984,Halloween III: Season of the Witch,1983,R,22 Oct 1982,"Horror, Mystery, Sci-Fi",Tommy Lee Wallace
1985,Halloween 4: The Return of Michael Myers,1988,R,21 Oct 1988,"Horror, Thriller",Dwight H. Little
1986,Halloween 5,1989,R,13 Oct 1989,"Horror, Thriller",Dominique Othenin-Girard
1987,Prom Night,1980,R,18 Jul 1980,"Horror, Thriller",Paul Lynch
1988,Prom Night II,1987,R,16 Oct 1987,"Horror, Thriller",Bruce Pittman
1989,Prom Night III: The Last Kiss,1989,R,28 Jun 1990,"Comedy, Horror, Thriller","Ron Oliver, Peter R. Simpson"
1990,Prom Night IV: Deliver Us From Evil,1992,R,14 Feb 1992,"Horror, Thriller",Clay Borris
1991,Child's Play,1988,R,09 Nov 1988,"Horror, Thriller",Tom Holland
1992,Child's Play 2,1990,R,09 Nov 1990,"Horror, Thriller",John Lafia
1993,Child's Play 3,1992,R,30 Aug 1991,"Horror, Thriller",Jack Bender
1994,Poltergeist,1982,PG,04 Jun 1982,"Horror, Thriller",Tobe Hooper
1995,Poltergeist II: The Other Side,1986,PG-13,23 May 1986,Horror,Brian Gibson
1996,Poltergeist III,1988,PG-13,10 Jun 1988,"Horror, Thriller",Gary Sherman
1997,The Exorcist,1973,R,26 Dec 1973,Horror,William Friedkin
1998,Exorcist II: The Heretic,1977,R,17 Jun 1977,Horror,John Boorman
1999,The Exorcist III,1990,R,17 Aug 1990,"Drama, Horror, Mystery",William Peter Blatty
2000,Lethal Weapon,1987,R,06 Mar 1987,"Action, Crime, Thriller",Richard Donner
2001,Lethal Weapon 2,1989,R,07 Jul 1989,"Action, Crime, Thriller",Richard Donner
2002,Lethal Weapon 3,1992,R,15 May 1992,"Action, Crime, Thriller",Richard Donner
2003,Gremlins,1984,PG,08 Jun 1984,"Comedy, Fantasy, Horror",Joe Dante
2004,Gremlins 2: The New Batch,1990,PG-13,15 Jun 1990,"Comedy, Fantasy, Horror",Joe Dante
2005,The Goonies,1985,PG,07 Jun 1985,"Adventure, Comedy, Family",Richard Donner
2006,The Mask of Zorro,1998,PG-13,17 Jul 1998,"Action, Adventure, Comedy",Martin Campbell
2007,Polish Wedding,1998,PG-13,17 Jul 1998,"Comedy, Drama, Romance",Theresa Connelly
2008,"This World, Then the Fireworks",1996,R,11 Jul 1997,"Crime, Drama, Thriller",Michael Oblowitz
2009,Soylent Green,1973,PG,09 May 1973,"Crime, Mystery, Sci-Fi",Richard Fleischer
2010,Metropolis,1926,UNRATED,13 Mar 1927,"Drama, Sci-Fi",Fritz Lang
2011,Back to the Future Part II,1989,PG,22 Nov 1989,"Adventure, Comedy, Sci-Fi",Robert Zemeckis
2012,Back to the Future Part III,1990,PG,25 May 1990,"Adventure, Comedy, Sci-Fi",Robert Zemeckis
2013,The Poseidon Adventure,1972,PG,13 Dec 1972,"Action, Adventure, Drama",Ronald Neame
2014,Freaky Friday,1977,G,21 Jan 1977,"Comedy, Family, Fantasy",Gary Nelson
2015,The Absent Minded Professor,1961,UNRATED,16 Mar 1961,"Comedy, Family, Sci-Fi",Robert Stevenson
2016,The Apple Dumpling Gang Rides Again,1979,G,27 Jun 1979,"Family, Comedy, Western",Vincent McEveety
2017,Babes in Toyland,1961,UNRATED,14 Dec 1961,"Comedy, Family, Fantasy",Jack Donohue
2018,Bambi,1942,G,21 Aug 1942,"Animation, Drama, Family","James Algar, Samuel Armstrong, David Hand, Graham Heid, Bill Roberts, Paul Satterfield, Norman Wright"
2019,Seven Samurai,1954,UNRATED,19 Nov 1956,"Adventure, Drama",Akira Kurosawa
2020,Dangerous Liaisons,1988,R,24 Feb 1989,"Drama, Romance",Stephen Frears
2021,Dune,1984,PG-13,14 Dec 1984,"Action, Adventure, Sci-Fi",David Lynch
2022,The Last Temptation of Christ,1988,R,09 Sep 1988,Drama,Martin Scorsese
2023,The Godfather: Part III,1990,R,25 Dec 1990,"Crime, Drama",Francis Ford Coppola
2024,The Rapture,1991,R,04 Oct 1991,"Drama, Mystery",Michael Tolkin
2025,Lolita,1997,R,25 Sep 1998,"Drama, Romance",Adrian Lyne
2026,Disturbing Behavior,1998,R,24 Jul 1998,"Horror, Mystery, Sci-Fi",David Nutter
2027,Mafia!,1998,PG-13,24 Jul 1998,"Comedy, Crime",Jim Abrahams
2028,Saving Private Ryan,1998,R,24 Jul 1998,"Drama, War",Steven Spielberg
2029,Billy's Hollywood Screen Kiss,1997,R,24 Jul 1998,"Comedy, Romance",Tommy O'Haver
2030,East Palace West Palace,1997,UNRATED,24 Jul 1998,Drama,Yuan Zhang
2031,The Million Dollar Duck,1971,G,30 Jun 1971,"Comedy, Family, Sci-Fi",Vincent McEveety
2032,The Barefoot Executive,1971,G,17 Mar 1971,"Family, Comedy",Robert Butler
2033,The Black Cauldron,1985,PG,24 Jul 1985,"Animation, Action, Adventure","Ted Berman, Richard Rich"
2034,The Black Hole,1979,PG,21 Dec 1979,"Action, Sci-Fi",Gary Nelson
2035,Blackbeard's Ghost,1968,UNRATED,08 Feb 1968,"Comedy, Family, Fantasy",Robert Stevenson
2036,Blank Check,1994,PG,11 Feb 1994,"Comedy, Crime, Family",Rupert Wainwright
2037,Candleshoe,1977,G,16 Dec 1977,"Adventure, Comedy, Drama",Norman Tokar
2038,The Cat from Outer Space,1978,G,09 Jun 1978,"Comedy, Family, Sci-Fi",Norman Tokar
2039,Cheetah,1989,G,18 Aug 1989,"Adventure, Family",Jeff Blyth
2040,The Computer Wore Tennis Shoes,1970,G,31 Dec 1969,"Comedy, Family, Sci-Fi",Robert Butler
2041,Condorman,1981,PG,07 Aug 1981,"Action, Adventure, Comedy",Charles Jarrott
2042,D2: The Mighty Ducks,1994,PG,25 Mar 1994,"Comedy, Drama, Family",Sam Weisman
2043,Darby O'Gill and the Little People,1959,UNRATED,23 Mar 1960,"Adventure, Family, Fantasy",Robert Stevenson
2044,The Devil and Max Devlin,1981,PG,06 Mar 1981,"Comedy, Family, Fantasy",Steven Hilliard Stern
2045,A Far Off Place,1993,PG,12 Mar 1993,"Adventure, Drama, Family",Mikael Salomon
2046,Flight of the Navigator,1986,PG,01 Aug 1986,"Adventure, Family, Sci-Fi",Randal Kleiser
2047,The Gnome-Mobile,1967,UNRATED,19 Jul 1967,"Adventure, Family, Fantasy",Robert Stevenson
2048,The Great Mouse Detective,1986,G,02 Jul 1986,"Animation, Adventure, Family","Ron Clements, Burny Mattinson, David Michener, John Musker"
2049,The Happiest Millionaire,1967,UNRATED,07 Dec 1967,"Comedy, Family, Musical",Norman Tokar
2050,Herbie Goes Bananas,1980,G,25 Jun 1980,"Adventure, Comedy, Family",Vincent McEveety
2051,Herbie Goes to Monte Carlo,1977,G,24 Jun 1977,"Action, Adventure, Comedy",Vincent McEveety
2052,Hocus Pocus,1993,PG,16 Jul 1993,"Comedy, Family, Fantasy",Kenny Ortega
2053,Honey I Blew Up the Kid,1992,PG,17 Jul 1992,"Adventure, Comedy, Family",Randal Kleiser
2054,"Honey, I Shrunk the Kids",1989,PG,23 Jun 1989,"Adventure, Comedy, Family",Joe Johnston
2055,Hot Lead and Cold Feet,1978,G,05 Jul 1978,"Family, Western, Action",Robert Butler
2056,In Search of the Castaways,1962,UNRATED,21 Dec 1962,"Adventure, Family, Fantasy",Robert Stevenson
2057,The Incredible Journey,1963,G,20 Nov 1963,"Adventure, Drama, Family",Fletcher Markle
2058,The Negotiator,1998,R,29 Jul 1998,"Action, Crime, Drama",F. Gary Gray
2059,The Parent Trap,1998,PG,29 Jul 1998,"Adventure, Comedy, Drama",Nancy Meyers
2060,BASEketball,1998,R,31 Jul 1998,"Comedy, Sport",David Zucker
2061,Full Tilt Boogie,1997,R,31 Jul 1998,Documentary,Sarah Kelly
2062,The Governess,1998,R,31 Jul 1998,"Drama, Romance",Sandra Goldbacher
2063,Seventh Heaven,1997,UNRATED,31 Jul 1998,Drama,Benoît Jacquot
2064,Roger & Me,1989,R,20 Dec 1989,Documentary,Michael Moore
2065,The Purple Rose of Cairo,1985,PG,19 Apr 1985,"Comedy, Fantasy, Romance",Woody Allen
2066,Out of the Past,1947,UNRATED,01 Dec 1947,"Crime, Drama, Film-Noir",Jacques Tourneur
2067,Doctor Zhivago,1965,PG-13,31 Dec 1965,"Drama, Romance, War",David Lean
2068,Fanny and Alexander,1982,R,17 Dec 1982,Drama,Ingmar Bergman
2069,The Trip to Bountiful,1985,PG,24 Jan 1986,Drama,Peter Masterson
2070,Tender Mercies,1983,PG,10 Jun 1983,"Drama, Music",Bruce Beresford
2071,And the Band Played On,1993,PG-13,11 Sep 1993,Drama,Roger Spottiswoode
2072,The 'burbs,1989,PG,17 Feb 1989,"Comedy, Mystery, Thriller",Joe Dante
2073,Fandango,1985,PG,25 Jan 1985,"Comedy, Drama",Kevin Reynolds
2074,The Night Porter,1974,R,01 Oct 1974,Drama,Liliana Cavani
2075,Mephisto,1981,UNRATED,22 Mar 1982,Drama,István Szabó
2076,Blue Velvet,1986,R,23 Oct 1986,"Drama, Mystery, Thriller",David Lynch
2077,The Journey of Natty Gann,1985,PG,27 Sep 1985,"Family, Adventure",Jeremy Kagan
2078,The Jungle Book,1967,G,18 Oct 1967,"Animation, Adventure, Family",Wolfgang Reitherman
2079,Kidnapped,1960,UNRATED,24 Feb 1960,"Action, Adventure, Drama",Robert Stevenson
2080,Lady and the Tramp,1955,G,22 Jun 1955,"Animation, Adventure, Comedy","Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
2081,The Little Mermaid,1989,G,17 Nov 1989,"Animation, Family, Fantasy","Ron Clements, John Musker"
2082,The Mighty Ducks,1992,PG,02 Oct 1992,"Comedy, Drama, Family",Stephen Herek
2083,The Muppet Christmas Carol,1992,G,11 Dec 1992,"Comedy, Drama, Family",Brian Henson
2084,Newsies,1992,PG,10 Apr 1992,"Drama, Family, History",Kenny Ortega
2085,101 Dalmatians,1961,G,25 Jan 1961,"Animation, Adventure, Comedy","Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman"
2086,One Magic Christmas,1985,G,22 Nov 1985,"Family, Fantasy",Phillip Borsos
2087,Peter Pan,1953,G,05 Feb 1953,"Animation, Adventure, Family","Clyde Geronimi, Wilfred Jackson, Hamilton Luske, Jack Kinney"
2088,Popeye,1980,PG,12 Dec 1980,"Adventure, Comedy, Family",Robert Altman
2089,The Rescuers Down Under,1990,G,16 Nov 1990,"Animation, Adventure, Crime","Hendel Butoy, Mike Gabriel"
2090,The Rescuers,1977,G,22 Jun 1977,"Animation, Adventure, Comedy","John Lounsbery, Wolfgang Reitherman, Art Stevens"
2091,Return from Witch Mountain,1978,G,10 Mar 1978,"Family, Adventure, Sci-Fi",John Hough
